RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_669	NC_018527	.1	NC_018529	.1	NA	NA	1229785	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei	Burkholderia pseudomallei BPC006	1229785.1,1229785.9	arsC_glut	bacteria.protein.fa	BPC006_RS30720	118	arsC_glut	117	2.3e-36	132.1	0	1	1	8.9e-40	2.5e-36	132	0	3	116	1	117	1	118	0.94	116	0.991452991452991
RefSoil_669	NC_018527	.1	NC_018529	.1	NA	NA	1229785	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei	Burkholderia pseudomallei BPC006	1229785.1,1229785.9	acr3	bacteria.protein.fa	BPC006_RS25785	356	ACR3	363	1.9e-103	354	26.2	1	1	3.3e-107	2.3e-103	353.7	26.2	10	353	13	355	5	356	0.97	342	0.942148760330578
RefSoil_684	NC_018695	.1	NC_018672	.1	NA	NA	1229205	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia phenoliruptrix	Burkholderia phenoliruptrix BR3459a	1229205.14,1229205.13	arsC_glut	bacteria.protein.fa	BUPH_RS24190	119	arsC_glut	117	1.5e-35	129.5	0.1	1	1	6e-39	1.7e-35	129.4	0.1	3	116	1	118	1	119	0.93	117	1
RefSoil_769	NC_021173	.1	NC_021174	.1	NA	NA	1249661	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia thailandensis	Burkholderia thailandensis MSMB121	1249661.1,1249661.9	arsC_glut	bacteria.protein.fa	BTI_RS23755	118	arsC_glut	117	5.9e-37	134	0	1	1	2.3e-40	6.5e-37	133.9	0	3	116	1	117	1	118	0.95	116	0.991452991452991
RefSoil_803	NC_022513	.1	NC_022514	.1	NC_022515	.1	1366050	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia pickettii	Ralstonia pickettii DTP0602	1366050.14,1366050.16,1366050.15	arsB	bacteria.protein.fa	N234_RS30530	417	arsB	430	1.3e-38	140.7	20.5	1	1	3e-42	1.6e-38	140.5	20.5	8	423	11	414	5	417	0.88	403	0.937209302325581
RefSoil_827	NZ_CM002024	.1	NZ_CM002025	.1	NA	NA	1300225	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens	Agrobacterium tumefaciens WRT31	1300225.12,1300225.11	arsC_glut	bacteria.protein.fa	I502_RS0123140	143	arsC_glut	117	5.9e-43	153.4	0	1	1	2.5e-46	7e-43	153.1	0	2	116	3	117	2	118	0.99	114	0.974358974358974
RefSoil_827	NZ_CM002024	.1	NZ_CM002025	.1	NA	NA	1300225	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens	Agrobacterium tumefaciens WRT31	1300225.12,1300225.11	acr3	bacteria.protein.fa	I502_RS0123135	352	ACR3	363	3.8e-99	339.9	28.1	1	1	6.4e-103	4.6e-99	339.6	28.1	15	355	1	341	1	348	0.97	340	0.9366391184573
RefSoil_847	NZ_CP004383	.1	NZ_CP004384	.1	NA	NA	1249667	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia thailandensis	Burkholderia thailandensis USAMRU Malaysia #20	1249667.8,1249667.9	arsC_glut	bacteria.protein.fa	BTRa_RS25695	118	arsC_glut	117	1.4e-36	132.8	0.1	1	1	5.5e-40	1.6e-36	132.7	0.1	3	116	1	117	1	118	0.93	116	0.991452991452991
RefSoil_847	NZ_CP004383	.1	NZ_CP004384	.1	NA	NA	1249667	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia thailandensis	Burkholderia thailandensis USAMRU Malaysia #20	1249667.8,1249667.9	acr3	bacteria.protein.fa	BTRa_RS18975	356	ACR3	363	4.3e-105	359.4	26.7	1	1	7.3e-109	5.2e-105	359.2	26.7	12	353	15	355	6	356	0.98	340	0.9366391184573
RefSoil_871	NZ_CP007225	.1	NZ_CP007226	.1	NA	NA	1435057	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens	Agrobacterium tumefaciens LBA4213 (Ach5)	1435057.12,1435057.11	arsC_glut	bacteria.protein.fa	X971_RS18595	143	arsC_glut	117	1.3e-42	152.3	0	1	1	5.6e-46	1.6e-42	152	0	2	116	3	117	2	118	0.99	114	0.974358974358974
RefSoil_871	NZ_CP007225	.1	NZ_CP007226	.1	NA	NA	1435057	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens	Agrobacterium tumefaciens LBA4213 (Ach5)	1435057.12,1435057.11	acr3	bacteria.protein.fa	X971_RS18600	352	ACR3	363	9e-99	338.6	28.4	1	1	1.5e-102	1.1e-98	338.4	28.4	15	355	1	341	1	348	0.97	340	0.9366391184573
RefSoil_903	NZ_CP007783	.1	NZ_CP007784	.1	NZ_CP007782	.1	95486	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia cenocepacia	95486.82,95486.83,95486.84	arsC_glut	bacteria.protein.fa	DM39_RS29205	118	arsC_glut	117	7.8e-34	124	0	1	1	3e-37	8.6e-34	123.8	0	3	116	1	117	1	118	0.95	116	0.991452991452991
RefSoil_904	NZ_CP007787	.1	NZ_CP007786	.1	NZ_CP007785	.1	292	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia cepacia	292.11,292.111,292.109	arsC_glut	bacteria.protein.fa	DM42_RS13145	118	arsC_glut	117	5.8e-35	127.6	0	1	1	2.3e-38	6.4e-35	127.5	0	3	116	1	117	1	118	0.94	116	0.991452991452991
RefSoil_904	NZ_CP007787	.1	NZ_CP007786	.1	NZ_CP007785	.1	292	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia cepacia	292.11,292.111,292.109	acr3	bacteria.protein.fa	DM42_RS12165	365	ACR3	363	9.6e-103	351.7	21.4	1	1	1.7e-106	1.2e-102	351.4	21.4	12	355	15	357	6	364	0.96	342	0.942148760330578
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	arsC_glut	bacteria.protein.fa	DM80_RS10955	118	arsC_glut	117	3.9e-35	128.2	0	1	1	1.5e-38	4.3e-35	128	0	3	116	1	117	1	118	0.94	116	0.991452991452991
RefSoil_913	NZ_CP008760	.1	NZ_CP008762	.1	NZ_CP008761	.1	266265	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia xenovorans	Burkholderia xenovorans LB400	266265.29,266265.27,266265.28	arsC_glut	bacteria.protein.fa	DR64_RS34265	140	arsC_glut	117	5.5e-47	166.4	0	1	1	2.3e-50	6.4e-47	166.2	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_913	NZ_CP008760	.1	NZ_CP008762	.1	NZ_CP008761	.1	266265	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia xenovorans	Burkholderia xenovorans LB400	266265.29,266265.27,266265.28	arsC_glut	bacteria.protein.fa	DR64_RS32855	119	arsC_glut	117	1.7e-35	129.3	0.1	1	1	6.9e-39	1.9e-35	129.2	0.1	3	116	1	118	1	119	0.94	117	1
RefSoil_913	NZ_CP008760	.1	NZ_CP008762	.1	NZ_CP008761	.1	266265	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia xenovorans	Burkholderia xenovorans LB400	266265.29,266265.27,266265.28	acr3	bacteria.protein.fa	DR64_RS34270	361	ACR3	363	1.6e-102	351	23.9	1	1	2.9e-106	2e-102	350.6	23.9	11	357	11	356	2	359	0.96	345	0.950413223140496
RefSoil_93	NC_007510	.1	NC_007511	.1	NC_007509	.1	482957	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia lata	482957.27,482957.28,482957.29	arsC_glut	bacteria.protein.fa	BCEP18194_RS00215	140	arsC_glut	117	3.1e-41	147.8	0	1	1	1.3e-44	3.5e-41	147.7	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_93	NC_007510	.1	NC_007511	.1	NC_007509	.1	482957	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia lata	482957.27,482957.28,482957.29	acr3	bacteria.protein.fa	BCEP18194_RS00210	357	ACR3	363	8.8e-104	355.1	27.6	1	1	1.5e-107	1e-103	354.9	27.6	11	352	14	354	5	357	0.96	340	0.9366391184573
RefSoil_138	NC_008390	.1	NC_008391	.1	NC_008392	.1	339670	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ambifaria	Burkholderia ambifaria AMMD	339670.24,339670.25,339670.26	acr3	bacteria.protein.fa	BAMB_RS27900	356	ACR3	363	4.4e-104	356.1	25.9	1	1	7.5e-108	5.3e-104	355.8	25.9	11	353	14	355	5	356	0.97	341	0.939393939393939
RefSoil_146	NC_008542	.1	NC_008543	.1	NC_008544	.1	331272	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia	Burkholderia cenocepacia HI2424	331272.3,331272.32,331272.31	arsB	bacteria.protein.fa	BCEN2424_RS33255	417	arsB	430	3.3e-35	129.6	23.3	1	1	7.9e-39	4.1e-35	129.2	23.3	5	422	6	411	2	415	0.93	405	0.941860465116279
RefSoil_170	NC_009256	.1	NC_009255	.1	NC_009254	.1	269482	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis	Burkholderia vietnamiensis G4	269482.34,269482.36,269482.35	arsB	bacteria.protein.fa	BCEP1808_RS31795	414	arsB	430	1.8e-34	127.1	17.4	1	1	4.2e-38	2.2e-34	126.8	17.4	9	421	10	410	4	414	0.87	400	0.930232558139535
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	arsD	bacteria.protein.fa	BMUL_RS28555	122	arsD	123	3.8e-49	173.6	0.1	1	1	8.7e-54	4.2e-49	173.5	0.1	1	123	1	122	1	122	0.96	121	0.983739837398374
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	arsC_glut	bacteria.protein.fa	BMUL_RS28770	140	arsC_glut	117	1.8e-44	158.3	0	1	1	7.4e-48	2.1e-44	158.1	0	2	116	2	116	1	117	0.99	114	0.974358974358974
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	arsC_glut	bacteria.protein.fa	BMUL_RS28565	140	arsC_glut	117	2.3e-45	161.2	0	1	1	9.2e-49	2.6e-45	161	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	aioA	bacteria.protein.fa	BMUL_RS28740	829	aioA	837	0	1290.4	2.2	1	1	0	0	1290.3	2.2	2	835	2	825	1	827	0.99	823	0.983273596176822
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	aioA	bacteria.protein.fa	BMUL_RS28600	829	aioA	837	0	1296.5	2.2	1	1	0	0	1296.3	2.2	2	835	2	825	1	827	0.99	823	0.983273596176822
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	acr3	bacteria.protein.fa	BMUL_RS28765	357	ACR3	363	1.1e-104	358	29	1	1	1.9e-108	1.4e-104	357.8	29	12	352	15	354	6	357	0.97	339	0.933884297520661
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	acr3	bacteria.protein.fa	BMUL_RS28570	356	ACR3	363	2.2e-105	360.4	28.7	1	1	3.7e-109	2.6e-105	360.1	28.7	12	351	15	353	5	356	0.97	338	0.931129476584022
RefSoil_216	NC_010084	.1	NC_010086	.1	NC_010087	.1	395019	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans	Burkholderia multivorans ATCC 17616	395019.38,395019.39,395019.4	acr3	bacteria.protein.fa	BMUL_RS27115	361	ACR3	363	2.2e-102	350.5	21.7	1	1	4e-106	2.8e-102	350.1	21.7	14	356	14	355	4	360	0.97	341	0.939393939393939
RefSoil_237	NC_010508	.1	NC_010515	.1	NC_010512	.1	406425	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia	Burkholderia cenocepacia MC0-3	406425.19,406425.2,406425.18	arsB	bacteria.protein.fa	BCENMC03_RS31595	417	arsB	430	1.7e-34	127.2	21.8	1	1	4.2e-38	2.2e-34	126.8	21.8	5	422	6	411	2	415	0.93	405	0.941860465116279
RefSoil_243	NC_010551	.1	NC_010552	.1	NC_010557	.1	398577	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ambifaria	Burkholderia ambifaria MC40-6	398577.22,398577.23,398577.21	acr3	bacteria.protein.fa	BAMMC406_RS31605	356	ACR3	363	4.3e-104	356.1	25	1	1	7.2e-108	5.1e-104	355.9	25	12	353	15	355	5	356	0.97	340	0.9366391184573
RefSoil_641	NC_017920	.1	NC_017921	.1	NC_017922	.1	416344	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia sp. KJ006	416344.17,416344.16,416344.18	arsB	bacteria.protein.fa	MYA_RS27845	414	arsB	430	3.4e-34	126.2	18.8	1	1	7.6e-38	4e-34	126	18.8	9	421	10	410	4	414	0.87	400	0.930232558139535
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	arsD	bacteria.protein.fa	DM80_RS02465	122	arsD	123	3.8e-49	173.6	0.1	1	1	8.7e-54	4.2e-49	173.5	0.1	1	123	1	122	1	122	0.96	121	0.983739837398374
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	arsC_glut	bacteria.protein.fa	DM80_RS02850	140	arsC_glut	117	1.8e-44	158.3	0	1	1	7.4e-48	2.1e-44	158.1	0	2	116	2	116	1	117	0.99	114	0.974358974358974
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	arsC_glut	bacteria.protein.fa	DM80_RS02475	140	arsC_glut	117	2.3e-45	161.2	0	1	1	9.2e-49	2.6e-45	161	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	arsC_glut	bacteria.protein.fa	DM80_RS01760	140	arsC_glut	117	2.2e-44	158	0	1	1	8.9e-48	2.5e-44	157.8	0	1	116	1	116	1	117	0.99	115	0.982905982905983
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	aioA	bacteria.protein.fa	DM80_RS02820	829	aioA	837	0	1290.4	2.2	1	1	0	0	1290.3	2.2	2	835	2	825	1	827	0.99	823	0.983273596176822
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	aioA	bacteria.protein.fa	DM80_RS02510	829	aioA	837	0	1296.5	2.2	1	1	0	0	1296.3	2.2	2	835	2	825	1	827	0.99	823	0.983273596176822
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	acr3	bacteria.protein.fa	DM80_RS02845	357	ACR3	363	1.1e-104	358	29	1	1	1.9e-108	1.4e-104	357.8	29	12	352	15	354	6	357	0.97	339	0.933884297520661
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	acr3	bacteria.protein.fa	DM80_RS02480	356	ACR3	363	2.2e-105	360.4	28.7	1	1	3.7e-109	2.6e-105	360.1	28.7	12	351	15	353	5	356	0.97	338	0.931129476584022
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	acr3	bacteria.protein.fa	DM80_RS01770	357	ACR3	363	6.8e-104	355.5	27.2	1	1	1.1e-107	8.1e-104	355.2	27.3	12	352	15	354	6	357	0.97	339	0.933884297520661
RefSoil_911	NZ_CP008730	.1	NZ_CP008729	.1	NZ_CP008728	.1	87883	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA	Burkholderia multivorans	87883.75,87883.74,87883.73	acr3	bacteria.protein.fa	DM80_RS00320	361	ACR3	363	2.2e-102	350.5	21.7	1	1	4e-106	2.8e-102	350.1	21.7	14	356	14	355	4	360	0.97	341	0.939393939393939
RefSoil_924	NZ_HF545616	.1	NZ_HF545617	.1	NA	NA	1160721	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcus	NA	Ruminococcus bicirculans	1160721.14,1160721.15	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_895	NZ_CP007656	.1	NA	NA	NA	NA	959	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	NA	Bdellovibrio bacteriovorus	959.13	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_879	NZ_CP007481	.1	NA	NA	NA	NA	1286528	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Anaplasmataceae	Neorickettsia	Neorickettsia helminthoeca	Neorickettsia helminthoeca str. Oregon	1286528.8	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_878	NZ_CP007452	.1	NA	NA	NA	NA	1286171	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium acidaminophilum	Eubacterium acidaminophilum DSM 3953	1286171.6	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_855	NZ_CP006850	.1	NA	NA	NA	NA	1415166	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia nova	Nocardia nova SH22a	1415166.9	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_852	NZ_CP006696	.1	NA	NA	NA	NA	155920	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xylella	Xylella fastidiosa	Xylella fastidiosa subsp. sandyi Ann-1	155920.1	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_836	NZ_CM002796	.1	NA	NA	NA	NA	682633	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium ciceri	Mesorhizobium ciceri ca181	682633.6	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_813	NC_022795	.1	NA	NA	NA	NA	1123384	Bacteria	Thermotogae	Thermotogae	Thermotogales	Thermotogaceae	Pseudothermotoga	Pseudothermotoga hypogea	Pseudothermotoga hypogea DSM 11164	1123384.5	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_791	NC_021831	.1	NA	NA	NA	NA	754503	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma hyopneumoniae	Mycoplasma hyopneumoniae 7422	754503.8	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_763	NC_021058	.1	NA	NA	NA	NA	1241935	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus	Sulfolobus islandicus	Sulfolobus islandicus LAL14/1	1241935.9	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_758	NC_020887	.2	NA	NA	NA	NA	1121335	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	[Clostridium] stercorarium	[Clostridium] stercorarium subsp. stercorariu	1121335.12	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_755	NC_020813	.1	NA	NA	NA	NA	1184267	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio exovorus	Bdellovibrio exovorus JSS	1184267.1	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_754	NC_020812	.1	NA	NA	NA	NA	349215	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	Micavibrio	Micavibrio aeruginosavorus	Micavibrio aeruginosavorus EPB	349215.12	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_747	NC_020516	.1	NA	NA	NA	NA	748247	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Azoarcus	NA	Azoarcus sp. KH32C	748247.17	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_727	NC_020126	.1	NA	NA	NA	NA	1278073	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcaceae	Myxococcus	Myxococcus stipitatus	Myxococcus stipitatus DSM 14675	1278073.7	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_697	NC_019567	.1	NA	NA	NA	NA	1069642	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus	Bdellovibrio bacteriovorus str. Tiberius	1069642.8	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_691	NC_018750	.1	NA	NA	NA	NA	953739	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces venezuelae	Streptomyces venezuelae ATCC 10712	953739.33	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_683	NC_018664	.1	NA	NA	NA	NA	1128398	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	Gottschalkia	Gottschalkia acidurici	[Clostridium] acidurici 9a	1128398.6	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_680	NC_018624	.1	NA	NA	NA	NA	1218358	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia psittaci	Chlamydia psittaci WC	1218358.6	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RefSoil_623	NC_017551	.1	NC_017552	.1	NA	NA	573825	Bacteria	Spirochaetes	Spirochaetia	NA	Leptospiraceae	Leptospira	Leptospira interrogans	Leptospira interrogans serovar Lai str. IPAV	573825.15,573825.14	None	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
